,loc_id,img_name,attractiveness
1300,427,../../DATA/Expansion_view/EXPV_427_68.jpg,3
1301,427,../../DATA/Expansion_view/EXPV_427_98.jpg,3
1302,427,../../DATA/Expansion_view/EXPV_427_158.jpg,3
1303,427,../../DATA/Expansion_view/EXPV_427_188.jpg,4
1304,428,../../DATA/Expansion_view/EXPV_428_78.jpg,2
1305,428,../../DATA/Expansion_view/EXPV_428_108.jpg,1
1306,428,../../DATA/Expansion_view/EXPV_428_168.jpg,1
1307,428,../../DATA/Expansion_view/EXPV_428_198.jpg,1
1308,428,../../DATA/Expansion_view/EXPV_428_258.jpg,1
1309,428,../../DATA/Expansion_view/EXPV_428_288.jpg,2
1310,428,../../DATA/Expansion_view/EXPV_428_348.jpg,2
1311,428,../../DATA/Expansion_view/EXPV_428_18.jpg,2
1312,429,../../DATA/Expansion_view/EXPV_429_121.jpg,2
1313,429,../../DATA/Expansion_view/EXPV_429_151.jpg,2
1314,429,../../DATA/Expansion_view/EXPV_429_211.jpg,2
1315,429,../../DATA/Expansion_view/EXPV_429_241.jpg,2
1316,429,../../DATA/Expansion_view/EXPV_429_301.jpg,2
1317,429,../../DATA/Expansion_view/EXPV_429_331.jpg,2
1318,429,../../DATA/Expansion_view/EXPV_429_31.jpg,2
1319,429,../../DATA/Expansion_view/EXPV_429_61.jpg,2
1320,430,../../DATA/Expansion_view/EXPV_430_211.jpg,2
1321,430,../../DATA/Expansion_view/EXPV_430_241.jpg,2
1322,430,../../DATA/Expansion_view/EXPV_430_301.jpg,2
1323,430,../../DATA/Expansion_view/EXPV_430_331.jpg,2
1324,430,../../DATA/Expansion_view/EXPV_430_31.jpg,2
1325,430,../../DATA/Expansion_view/EXPV_430_61.jpg,2
1326,430,../../DATA/Expansion_view/EXPV_430_121.jpg,2
1327,430,../../DATA/Expansion_view/EXPV_430_151.jpg,2
1328,432,../../DATA/Expansion_view/EXPV_432_247.jpg,4
1329,432,../../DATA/Expansion_view/EXPV_432_277.jpg,4
1330,432,../../DATA/Expansion_view/EXPV_432_337.jpg,4
1331,432,../../DATA/Expansion_view/EXPV_432_7.jpg,3
1332,432,../../DATA/Expansion_view/EXPV_432_67.jpg,3
1333,432,../../DATA/Expansion_view/EXPV_432_97.jpg,3
1334,432,../../DATA/Expansion_view/EXPV_432_157.jpg,3
1335,432,../../DATA/Expansion_view/EXPV_432_187.jpg,4
1336,434,../../DATA/Expansion_view/EXPV_434_12.jpg,4
1337,434,../../DATA/Expansion_view/EXPV_434_42.jpg,3
1338,434,../../DATA/Expansion_view/EXPV_434_102.jpg,3
1339,434,../../DATA/Expansion_view/EXPV_434_132.jpg,3
1340,434,../../DATA/Expansion_view/EXPV_434_192.jpg,3
1341,434,../../DATA/Expansion_view/EXPV_434_222.jpg,3
1342,434,../../DATA/Expansion_view/EXPV_434_282.jpg,3
1343,434,../../DATA/Expansion_view/EXPV_434_312.jpg,4
1344,436,../../DATA/Expansion_view/EXPV_436_93.jpg,3
1345,436,../../DATA/Expansion_view/EXPV_436_123.jpg,3
1346,436,../../DATA/Expansion_view/EXPV_436_183.jpg,3
1347,436,../../DATA/Expansion_view/EXPV_436_213.jpg,4
1348,436,../../DATA/Expansion_view/EXPV_436_273.jpg,4
1349,436,../../DATA/Expansion_view/EXPV_436_303.jpg,3
1350,436,../../DATA/Expansion_view/EXPV_436_3.jpg,3
1351,436,../../DATA/Expansion_view/EXPV_436_33.jpg,3
1352,437,../../DATA/Expansion_view/EXPV_437_47.jpg,4
1353,437,../../DATA/Expansion_view/EXPV_437_77.jpg,4
1354,437,../../DATA/Expansion_view/EXPV_437_137.jpg,4
1355,437,../../DATA/Expansion_view/EXPV_437_167.jpg,4
1356,437,../../DATA/Expansion_view/EXPV_437_227.jpg,4
1357,437,../../DATA/Expansion_view/EXPV_437_257.jpg,4
1358,437,../../DATA/Expansion_view/EXPV_437_317.jpg,4
1359,437,../../DATA/Expansion_view/EXPV_437_347.jpg,4
1360,438,../../DATA/Expansion_view/EXPV_438_76.jpg,3
1361,438,../../DATA/Expansion_view/EXPV_438_106.jpg,3
1362,438,../../DATA/Expansion_view/EXPV_438_166.jpg,3
1363,438,../../DATA/Expansion_view/EXPV_438_196.jpg,3
1364,438,../../DATA/Expansion_view/EXPV_438_256.jpg,3
1365,438,../../DATA/Expansion_view/EXPV_438_286.jpg,2
1366,438,../../DATA/Expansion_view/EXPV_438_346.jpg,2
1367,438,../../DATA/Expansion_view/EXPV_438_16.jpg,3
1368,439,../../DATA/Expansion_view/EXPV_439_169.jpg,3
1369,439,../../DATA/Expansion_view/EXPV_439_199.jpg,3
1370,439,../../DATA/Expansion_view/EXPV_439_259.jpg,3
1371,439,../../DATA/Expansion_view/EXPV_439_289.jpg,2
1372,439,../../DATA/Expansion_view/EXPV_439_349.jpg,2
1373,439,../../DATA/Expansion_view/EXPV_439_19.jpg,3
1374,439,../../DATA/Expansion_view/EXPV_439_79.jpg,3
1375,439,../../DATA/Expansion_view/EXPV_439_109.jpg,3
1376,443,../../DATA/Expansion_view/EXPV_443_75.jpg,4
1377,443,../../DATA/Expansion_view/EXPV_443_105.jpg,4
1378,443,../../DATA/Expansion_view/EXPV_443_165.jpg,4
1379,443,../../DATA/Expansion_view/EXPV_443_195.jpg,3
1380,443,../../DATA/Expansion_view/EXPV_443_255.jpg,3
1381,443,../../DATA/Expansion_view/EXPV_443_285.jpg,3
1382,443,../../DATA/Expansion_view/EXPV_443_345.jpg,3
1383,443,../../DATA/Expansion_view/EXPV_443_15.jpg,4
1384,444,../../DATA/Expansion_view/EXPV_444_28.jpg,4
1385,444,../../DATA/Expansion_view/EXPV_444_58.jpg,3
1386,444,../../DATA/Expansion_view/EXPV_444_118.jpg,3
1387,444,../../DATA/Expansion_view/EXPV_444_148.jpg,2
1388,444,../../DATA/Expansion_view/EXPV_444_208.jpg,2
1389,444,../../DATA/Expansion_view/EXPV_444_238.jpg,3
1390,444,../../DATA/Expansion_view/EXPV_444_298.jpg,3
1391,444,../../DATA/Expansion_view/EXPV_444_328.jpg,4
1392,448,../../DATA/Expansion_view/EXPV_448_331.jpg,3
1393,448,../../DATA/Expansion_view/EXPV_448_1.jpg,2
1394,448,../../DATA/Expansion_view/EXPV_448_61.jpg,2
1395,448,../../DATA/Expansion_view/EXPV_448_91.jpg,3
1396,448,../../DATA/Expansion_view/EXPV_448_151.jpg,3
1397,448,../../DATA/Expansion_view/EXPV_448_181.jpg,4
1398,448,../../DATA/Expansion_view/EXPV_448_241.jpg,4
1399,448,../../DATA/Expansion_view/EXPV_448_271.jpg,3
1400,449,../../DATA/Expansion_view/EXPV_449_51.jpg,4
1401,449,../../DATA/Expansion_view/EXPV_449_81.jpg,4
1402,449,../../DATA/Expansion_view/EXPV_449_141.jpg,4
1403,449,../../DATA/Expansion_view/EXPV_449_171.jpg,3
1404,449,../../DATA/Expansion_view/EXPV_449_231.jpg,3
1405,449,../../DATA/Expansion_view/EXPV_449_261.jpg,4
1406,449,../../DATA/Expansion_view/EXPV_449_321.jpg,4
1407,449,../../DATA/Expansion_view/EXPV_449_351.jpg,4
1408,587,../../DATA/Expansion_view/EXPV_587_205.jpg,3
1409,587,../../DATA/Expansion_view/EXPV_587_235.jpg,4
1410,587,../../DATA/Expansion_view/EXPV_587_295.jpg,4
1411,587,../../DATA/Expansion_view/EXPV_587_325.jpg,3
1412,587,../../DATA/Expansion_view/EXPV_587_25.jpg,3
1413,587,../../DATA/Expansion_view/EXPV_587_55.jpg,4
1414,587,../../DATA/Expansion_view/EXPV_587_115.jpg,4
1415,587,../../DATA/Expansion_view/EXPV_587_145.jpg,3
1416,453,../../DATA/Expansion_view/EXPV_453_160.jpg,4
1417,453,../../DATA/Expansion_view/EXPV_453_190.jpg,2
1418,453,../../DATA/Expansion_view/EXPV_453_250.jpg,2
1419,453,../../DATA/Expansion_view/EXPV_453_280.jpg,3
1420,453,../../DATA/Expansion_view/EXPV_453_340.jpg,3
1421,453,../../DATA/Expansion_view/EXPV_453_10.jpg,4
1422,453,../../DATA/Expansion_view/EXPV_453_70.jpg,4
1423,453,../../DATA/Expansion_view/EXPV_453_100.jpg,4
1424,454,../../DATA/Expansion_view/EXPV_454_219.jpg,1
1425,454,../../DATA/Expansion_view/EXPV_454_249.jpg,1
1426,454,../../DATA/Expansion_view/EXPV_454_309.jpg,1
1427,454,../../DATA/Expansion_view/EXPV_454_339.jpg,2
1428,454,../../DATA/Expansion_view/EXPV_454_39.jpg,2
1429,454,../../DATA/Expansion_view/EXPV_454_69.jpg,3
1430,454,../../DATA/Expansion_view/EXPV_454_129.jpg,3
1431,454,../../DATA/Expansion_view/EXPV_454_159.jpg,1
1432,15,../../DATA/Expansion_view/EXPV_15_119.jpg,2
1433,15,../../DATA/Expansion_view/EXPV_15_149.jpg,2
1434,15,../../DATA/Expansion_view/EXPV_15_209.jpg,2
1435,15,../../DATA/Expansion_view/EXPV_15_239.jpg,3
1436,15,../../DATA/Expansion_view/EXPV_15_299.jpg,3
1437,15,../../DATA/Expansion_view/EXPV_15_329.jpg,2
1438,15,../../DATA/Expansion_view/EXPV_15_29.jpg,2
1439,15,../../DATA/Expansion_view/EXPV_15_59.jpg,2
1440,459,../../DATA/Expansion_view/EXPV_459_7.jpg,3
1441,459,../../DATA/Expansion_view/EXPV_459_37.jpg,3
1442,459,../../DATA/Expansion_view/EXPV_459_97.jpg,3
1443,459,../../DATA/Expansion_view/EXPV_459_127.jpg,2
1444,459,../../DATA/Expansion_view/EXPV_459_187.jpg,2
1445,459,../../DATA/Expansion_view/EXPV_459_217.jpg,2
1446,459,../../DATA/Expansion_view/EXPV_459_277.jpg,2
1447,459,../../DATA/Expansion_view/EXPV_459_307.jpg,3
1448,465,../../DATA/Expansion_view/EXPV_465_287.jpg,2
1449,465,../../DATA/Expansion_view/EXPV_465_317.jpg,2
1450,465,../../DATA/Expansion_view/EXPV_465_17.jpg,2
1451,465,../../DATA/Expansion_view/EXPV_465_47.jpg,3
1452,465,../../DATA/Expansion_view/EXPV_465_107.jpg,3
1453,465,../../DATA/Expansion_view/EXPV_465_137.jpg,1
1454,465,../../DATA/Expansion_view/EXPV_465_197.jpg,1
1455,465,../../DATA/Expansion_view/EXPV_465_227.jpg,2
1456,466,../../DATA/Expansion_view/EXPV_466_116.jpg,3
1457,466,../../DATA/Expansion_view/EXPV_466_146.jpg,3
1458,466,../../DATA/Expansion_view/EXPV_466_206.jpg,3
1459,466,../../DATA/Expansion_view/EXPV_466_236.jpg,3
1460,466,../../DATA/Expansion_view/EXPV_466_296.jpg,3
1461,466,../../DATA/Expansion_view/EXPV_466_326.jpg,3
1462,466,../../DATA/Expansion_view/EXPV_466_26.jpg,3
1463,466,../../DATA/Expansion_view/EXPV_466_56.jpg,3
1464,467,../../DATA/Expansion_view/EXPV_467_168.jpg,3
1465,467,../../DATA/Expansion_view/EXPV_467_198.jpg,2
1466,467,../../DATA/Expansion_view/EXPV_467_258.jpg,2
1467,467,../../DATA/Expansion_view/EXPV_467_288.jpg,3
1468,467,../../DATA/Expansion_view/EXPV_467_348.jpg,3
1469,467,../../DATA/Expansion_view/EXPV_467_18.jpg,3
1470,467,../../DATA/Expansion_view/EXPV_467_78.jpg,3
1471,467,../../DATA/Expansion_view/EXPV_467_108.jpg,3
1472,472,../../DATA/Expansion_view/EXPV_472_148.jpg,3
1473,472,../../DATA/Expansion_view/EXPV_472_178.jpg,2
1474,472,../../DATA/Expansion_view/EXPV_472_238.jpg,2
1475,472,../../DATA/Expansion_view/EXPV_472_268.jpg,3
1476,472,../../DATA/Expansion_view/EXPV_472_328.jpg,3
1477,472,../../DATA/Expansion_view/EXPV_472_358.jpg,3
1478,472,../../DATA/Expansion_view/EXPV_472_58.jpg,3
1479,472,../../DATA/Expansion_view/EXPV_472_88.jpg,3
1480,473,../../DATA/Expansion_view/EXPV_473_307.jpg,2
1481,473,../../DATA/Expansion_view/EXPV_473_337.jpg,2
1482,473,../../DATA/Expansion_view/EXPV_473_37.jpg,2
1483,473,../../DATA/Expansion_view/EXPV_473_67.jpg,3
1484,473,../../DATA/Expansion_view/EXPV_473_127.jpg,3
1485,473,../../DATA/Expansion_view/EXPV_473_157.jpg,2
1486,473,../../DATA/Expansion_view/EXPV_473_217.jpg,2
1487,473,../../DATA/Expansion_view/EXPV_473_247.jpg,2
1488,476,../../DATA/Expansion_view/EXPV_476_332.jpg,3
1489,476,../../DATA/Expansion_view/EXPV_476_2.jpg,2
1490,476,../../DATA/Expansion_view/EXPV_476_62.jpg,2
1491,476,../../DATA/Expansion_view/EXPV_476_92.jpg,2
1492,476,../../DATA/Expansion_view/EXPV_476_152.jpg,2
1493,476,../../DATA/Expansion_view/EXPV_476_182.jpg,1
1494,476,../../DATA/Expansion_view/EXPV_476_242.jpg,1
1495,476,../../DATA/Expansion_view/EXPV_476_272.jpg,3
1496,477,../../DATA/Expansion_view/EXPV_477_166.jpg,1
1497,477,../../DATA/Expansion_view/EXPV_477_196.jpg,2
1498,477,../../DATA/Expansion_view/EXPV_477_256.jpg,2
1499,477,../../DATA/Expansion_view/EXPV_477_286.jpg,2
1500,477,../../DATA/Expansion_view/EXPV_477_346.jpg,2
1501,477,../../DATA/Expansion_view/EXPV_477_16.jpg,2
1502,477,../../DATA/Expansion_view/EXPV_477_76.jpg,2
1503,477,../../DATA/Expansion_view/EXPV_477_106.jpg,1
1504,479,../../DATA/Expansion_view/EXPV_479_166.jpg,3
1505,479,../../DATA/Expansion_view/EXPV_479_196.jpg,3
1506,479,../../DATA/Expansion_view/EXPV_479_256.jpg,3
1507,479,../../DATA/Expansion_view/EXPV_479_286.jpg,4
1508,479,../../DATA/Expansion_view/EXPV_479_346.jpg,4
1509,479,../../DATA/Expansion_view/EXPV_479_16.jpg,4
1510,479,../../DATA/Expansion_view/EXPV_479_76.jpg,4
1511,479,../../DATA/Expansion_view/EXPV_479_106.jpg,3
1512,481,../../DATA/Expansion_view/EXPV_481_80.jpg,2
1513,481,../../DATA/Expansion_view/EXPV_481_110.jpg,2
1514,481,../../DATA/Expansion_view/EXPV_481_170.jpg,2
1515,481,../../DATA/Expansion_view/EXPV_481_200.jpg,2
1516,481,../../DATA/Expansion_view/EXPV_481_260.jpg,2
1517,481,../../DATA/Expansion_view/EXPV_481_290.jpg,2
1518,481,../../DATA/Expansion_view/EXPV_481_350.jpg,2
1519,481,../../DATA/Expansion_view/EXPV_481_20.jpg,2
1520,484,../../DATA/Expansion_view/EXPV_484_59.jpg,2
1521,484,../../DATA/Expansion_view/EXPV_484_89.jpg,2
1522,484,../../DATA/Expansion_view/EXPV_484_149.jpg,2
1523,484,../../DATA/Expansion_view/EXPV_484_179.jpg,2
1524,484,../../DATA/Expansion_view/EXPV_484_239.jpg,2
1525,484,../../DATA/Expansion_view/EXPV_484_269.jpg,3
1526,484,../../DATA/Expansion_view/EXPV_484_329.jpg,3
1527,484,../../DATA/Expansion_view/EXPV_484_359.jpg,2
1528,485,../../DATA/Expansion_view/EXPV_485_70.jpg,2
1529,485,../../DATA/Expansion_view/EXPV_485_100.jpg,3
1530,485,../../DATA/Expansion_view/EXPV_485_160.jpg,3
1531,485,../../DATA/Expansion_view/EXPV_485_190.jpg,3
1532,485,../../DATA/Expansion_view/EXPV_485_250.jpg,3
1533,485,../../DATA/Expansion_view/EXPV_485_280.jpg,2
1534,485,../../DATA/Expansion_view/EXPV_485_340.jpg,2
1535,485,../../DATA/Expansion_view/EXPV_485_10.jpg,2
1536,492,../../DATA/Expansion_view/EXPV_492_352.jpg,3
1537,492,../../DATA/Expansion_view/EXPV_492_22.jpg,3
1538,492,../../DATA/Expansion_view/EXPV_492_82.jpg,3
1539,492,../../DATA/Expansion_view/EXPV_492_112.jpg,3
1540,492,../../DATA/Expansion_view/EXPV_492_172.jpg,3
1541,492,../../DATA/Expansion_view/EXPV_492_202.jpg,3
1542,492,../../DATA/Expansion_view/EXPV_492_262.jpg,3
1543,492,../../DATA/Expansion_view/EXPV_492_292.jpg,3
1544,496,../../DATA/Expansion_view/EXPV_496_217.jpg,2
1545,496,../../DATA/Expansion_view/EXPV_496_247.jpg,3
1546,496,../../DATA/Expansion_view/EXPV_496_307.jpg,3
1547,496,../../DATA/Expansion_view/EXPV_496_337.jpg,3
1548,496,../../DATA/Expansion_view/EXPV_496_37.jpg,3
1549,496,../../DATA/Expansion_view/EXPV_496_67.jpg,3
1550,496,../../DATA/Expansion_view/EXPV_496_127.jpg,3
1551,496,../../DATA/Expansion_view/EXPV_496_157.jpg,2
1552,497,../../DATA/Expansion_view/EXPV_497_144.jpg,4
1553,497,../../DATA/Expansion_view/EXPV_497_174.jpg,3
1554,497,../../DATA/Expansion_view/EXPV_497_234.jpg,3
1555,497,../../DATA/Expansion_view/EXPV_497_264.jpg,4
1556,497,../../DATA/Expansion_view/EXPV_497_324.jpg,4
1557,497,../../DATA/Expansion_view/EXPV_497_354.jpg,3
1558,497,../../DATA/Expansion_view/EXPV_497_54.jpg,3
1559,497,../../DATA/Expansion_view/EXPV_497_84.jpg,4
1560,499,../../DATA/Expansion_view/EXPV_499_217.jpg,3
1561,499,../../DATA/Expansion_view/EXPV_499_247.jpg,2
1562,499,../../DATA/Expansion_view/EXPV_499_307.jpg,2
1563,499,../../DATA/Expansion_view/EXPV_499_337.jpg,2
1564,499,../../DATA/Expansion_view/EXPV_499_37.jpg,2
1565,499,../../DATA/Expansion_view/EXPV_499_67.jpg,1
1566,499,../../DATA/Expansion_view/EXPV_499_127.jpg,1
1567,499,../../DATA/Expansion_view/EXPV_499_157.jpg,3
1568,500,../../DATA/Expansion_view/EXPV_500_235.jpg,3
1569,500,../../DATA/Expansion_view/EXPV_500_265.jpg,4
1570,500,../../DATA/Expansion_view/EXPV_500_325.jpg,4
1571,500,../../DATA/Expansion_view/EXPV_500_355.jpg,4
1572,500,../../DATA/Expansion_view/EXPV_500_55.jpg,4
1573,500,../../DATA/Expansion_view/EXPV_500_85.jpg,4
1574,500,../../DATA/Expansion_view/EXPV_500_145.jpg,4
1575,500,../../DATA/Expansion_view/EXPV_500_175.jpg,3
1576,503,../../DATA/Expansion_view/EXPV_503_174.jpg,3
1577,503,../../DATA/Expansion_view/EXPV_503_204.jpg,3
1578,503,../../DATA/Expansion_view/EXPV_503_264.jpg,3
1579,503,../../DATA/Expansion_view/EXPV_503_294.jpg,3
1580,503,../../DATA/Expansion_view/EXPV_503_354.jpg,3
1581,503,../../DATA/Expansion_view/EXPV_503_24.jpg,2
1582,503,../../DATA/Expansion_view/EXPV_503_84.jpg,2
1583,503,../../DATA/Expansion_view/EXPV_503_114.jpg,3
1584,507,../../DATA/Expansion_view/EXPV_507_264.jpg,4
1585,507,../../DATA/Expansion_view/EXPV_507_294.jpg,5
1586,507,../../DATA/Expansion_view/EXPV_507_354.jpg,5
1587,507,../../DATA/Expansion_view/EXPV_507_24.jpg,4
1588,507,../../DATA/Expansion_view/EXPV_507_84.jpg,4
1589,507,../../DATA/Expansion_view/EXPV_507_114.jpg,2
1590,507,../../DATA/Expansion_view/EXPV_507_174.jpg,2
1591,507,../../DATA/Expansion_view/EXPV_507_204.jpg,4
1592,508,../../DATA/Expansion_view/EXPV_508_341.jpg,2
1593,508,../../DATA/Expansion_view/EXPV_508_11.jpg,2
1594,508,../../DATA/Expansion_view/EXPV_508_71.jpg,2
1595,508,../../DATA/Expansion_view/EXPV_508_101.jpg,2
1596,508,../../DATA/Expansion_view/EXPV_508_161.jpg,2
1597,508,../../DATA/Expansion_view/EXPV_508_191.jpg,2
1598,508,../../DATA/Expansion_view/EXPV_508_251.jpg,2
1599,508,../../DATA/Expansion_view/EXPV_508_281.jpg,2
1600,511,../../DATA/Expansion_view/EXPV_511_45.jpg,4
1601,511,../../DATA/Expansion_view/EXPV_511_75.jpg,4
1602,511,../../DATA/Expansion_view/EXPV_511_135.jpg,4
1603,511,../../DATA/Expansion_view/EXPV_511_165.jpg,4
1604,511,../../DATA/Expansion_view/EXPV_511_225.jpg,4
1605,511,../../DATA/Expansion_view/EXPV_511_255.jpg,4
1606,511,../../DATA/Expansion_view/EXPV_511_315.jpg,4
1607,511,../../DATA/Expansion_view/EXPV_511_345.jpg,4
